번호,제목,시간
3373,"에어부산 노사, 통합 LCC 앞두고 임금 협상 ‘진통’",2026-02-04
3374,출렁이는 구리 가격…변동성 경고음 커진다,2026-02-04
3375,HBM 슈퍼사이클·기술력·주주환원 삼박자…“26만전자 간다”,2026-02-04
3376,"포모 빠진 개미, ETF로 몰려…독주 굳힌 삼성운용",2026-02-04
3377,롤러코스터 장세에…ETF 괴리율 주의보,2026-02-04
3378,"작심한 슈퍼리치, 한달새 삼전닉스만 1조 폭풍매수",2026-02-04
3379,"""AI 수요 탄탄한 韓반도체 … 공급부족에 호황 이어질것""",2026-02-04
3380,대기업 유상증자로 주식발행액 55% ↑,2026-02-04
3381,'AI 공포'에 급락한 SW株…하루새 시총 3000억弗 증발,2026-02-04
3382,"'월가의 전설' 레이 달리오 ""금은 여전히 좋은 투자처""",2026-02-04
3383,"""다카이치 총선 승리 땐 엔화 약세 계속""",2026-02-04
3384,141조 넘은 공매도 대기자금…증시 변동성 키울 '뇌관' 되나,2026-02-04
3385,"업비트 쏠림, 득이냐 독이냐…상장 후 케이뱅크 운명은",2026-02-04
3386,삼성전자 보통주 시총 첫 1000조,2026-02-04
3387,자금·인력 '블랙홀' 된 액티브 ETF,2026-02-04
3388,"""코스피 5000? 우린 웁니다""…증권가가 목표가 낮춘 기업들",2026-02-04
3389,"제이케이시냅스, 채권자 메디콕스 파산신청에 25억 공탁 대응",2026-02-05
3390,대차잔고 이틀째 140조… 국장 하락베팅하는 개미들,2026-02-05
3391,트럼프로 올랐던 비트코인 상승분 모두 반납 [매일코인],2026-02-05
3392,"한국항공우주, 5000억원 사모 전환사채 발행…NH투증 총액 인수",2026-02-05
3393,보통주 3조 담을때 고작 60억…외면받는 우선주ETF,2026-02-05
3394,"변동장 피난처 된 은행주…외국인, 3주 연속 쓸어담아",2026-02-05
3395,"과열된 증시…6.8조 폭풍매수 개인, 외국인과 수급전쟁",2026-02-05
3396,美기술주 약세에… 외인 사상최대 5조 팔자,2026-02-05
3397,대학병원·제약사 잇는 중간유통사 매물로,2026-02-05
3398,"""메모리 반도체 수요 걱정없다""…역대급 하락이 '줍줍' 기회",2026-02-05
3399,"클라우드가 호실적 이끈 구글…""AI 인프라 투자 두 배로""",2026-02-05
3400,"""메모리 부족, 모바일 강타""…퀄컴, 실적 가이던스 하향",2026-02-05
3401,"개미, 6.7조 사상최대 매수에도…코스피 5200 깨졌다",2026-02-05
3402,"""좀비기업 신속 퇴출…중복상장 금지""",2026-02-05
3403,"[단독] 신한카드, 을지로 사옥 파인애비뉴 A동 매각한다…최대 8000억 거론 [시그널]",2026-02-05
3404,"이억원 ""주가조작, 포상금 부족해 신고 안하는 일 없게 할 것""(종합)",2026-02-05
3405,코스피 5000에 증시로 ‘머니무브’…회사채 시장은 얼어붙었다,2026-02-05
3406,"한화운용 '메가 ETF' 잇단 출시…신한운용, TDF 수익률 1위",2026-02-05
3407,'호카' 호재 사라지자 주가 폭락…조이웍스앤코 투자자 '발동동',2026-02-05
3408,"반도체·방산株에 무슨 일? 계좌 본 개미 '깜짝'…증권가는 ""걱정말라""",2026-02-05
3409,소프트웨어의 종말…증시·코인에 ‘사스포칼립스’ 공포 덮쳤다,2026-02-06
3410,차익실현 外人 이달만 11조 팔아치워…“코스피 추세 하락은 아냐”,2026-02-06
3411,"외국인 '셀 코리아' vs 개미 실탄방어 … 증권가 ""추세전환 아닌 단기 조정장""",2026-02-06
3412,비트코인 14개월만에 1억원 붕괴 … 코인 시총 하루새 400조 증발,2026-02-06
3413,사스포칼립스 공포 … 증시·코인 휘청[뉴스&분석],2026-02-06
3414,느닷없는 삼성전자 하한가…출근길 흔든 프리마켓,2026-02-06
3415,"신흥국 증시로 '머니무브'…韓 ETF, 자금 순유입 1위",2026-02-06
3416,암호화폐 ‘대박’ 노렸던 상장사…코인 폭락에 ‘쪽박’ 찼다 [이런국장 저런주식],2026-02-06
3417,개미지옥 된 銀 투자…한달새 1조 물렸다,2026-02-06
3418,'알테오젠 쇼크'에 갇혀버린 바이오株,2026-02-06
3419,흔들려도 버티네…금융주로 피신해볼까,2026-02-06
3420,SW 위기에 자본시장까지 '발작'…'AI 버블론' 부메랑 맞은 빅테크,2026-02-06
3421,극심한 변동성 뒤엔 ETF…하루 거래만 18조 달해,2026-02-06
3422,"""AI發 대학살 시작됐다""… SW빅테크 시총 1조弗 증발",2026-02-06
3423,"환율 1470원 턱밑서 마감…""상단 낮아지는 모양새""",2026-02-06
3424,삼성전자가 하한가? 프리마켓 VI 발동 '해프닝'…'80만닉스'도 붕괴 후 회복 마감,2026-02-06
3425,IPO 심사 미승인율 2년째 30%…허들 높은 중복·특례상장 [시그널],2026-02-06
3426,靑도 직접 언급한 ‘거래소 지주화’…빠른 추진 가능할까,2026-02-06
3427,"코스피, 5000선은 사수…외국인 3조 던져 [HK영상]",2026-02-06
3428,美 기술주 충격파에 국내증시 패닉…코스피 5000선 사수(종합),2026-02-06
3429,‘워시 쇼크’ 딛고 코스피 7500 시대 열리나...펀더멘털 주목해야 [어쨌든경제],2026-02-09
3430,코스닥 3000 기대감 확산.. 액티브 ETF 상품 나온다,2026-02-09
3431,코스피 하루에도 200p이상 출렁… 6년만에 변동성 최대,2026-02-09
3432,스킨부스터 1위 파마리서치 주춤…ECM 확산에 시장 지각변동,2026-02-09
3433,역주행하는 국민주 ‘네카오’…시총 비중 3년 새 반토막,2026-02-09
3434,'사상 최대' 찍은 오피스 투자시장…올해 키워드 '코어·효율성·확장',2026-02-09
3435,"빗썸 사태에 업비트 '우린 달라'…""5분마다 장부·잔고 대조""",2026-02-09
3436,금리 상승에 채권형 펀드 부진…개미들 떠난다,2026-02-09
3437,코스피 단숨에 5300 눈앞…급락장 버틴 개미들 또 이겼다,2026-02-09
3438,증시 불장에 … 미래에셋 작년 영업익 61% 늘어 2조 육박,2026-02-09
3439,불장에 역대급 실적…증권사 순이익 ‘1조 클럽’ 5곳으로 늘었다,2026-02-09
3440,‘유령 코인’ 지급 사태 여파…디지털자산 거래소 ‘장부거래’ 뭐길래,2026-02-09
3441,韓 찾은 中 100만 인플루언서 “중국·홍콩 투자자들 한국 투자 관심 높아…반도체쏠림·단기과열은 리스크”,2026-02-09
3442,공구우먼 매각 우선협상자 CCGI 자금조달 빨간불...인수 물건너가나,2026-02-09
3443,폭락 뒤엔 급등?… 은 ETF 4천억 뭉칫돈,2026-02-09
3444,급락후 또 급반등 … 코스피 5300 눈앞,2026-02-09
3445,실수로 꽂힌 비트코인 팔아 현금화…수십억 '꿀꺽' 가능할까(종합2보),2026-02-09
3446,반토막난 '조비' 지금이 주목할때,2026-02-09
3447,"배당킹에서 애물단지된 '슈드'…""AI섹터 헤지수단으로 급부상""",2026-02-09
3448,3개월새 26% 급락한 소니…'구조조정 승부수' 통할까,2026-02-09
3449,"""AI 투자 과열론에도 빅테크는 직진…반도체 소부장, 수혜 톡톡""",2026-02-10
3450,국내외 증시 훈풍에…연기금 줄줄이 '역대 최고 수익률'[마켓인],2026-02-10
3451,"대통령이 콕 집은 4만 2500채 서울 임대사업자아파트, 과태료 풀어야 매물 나온다",2026-02-10
3452,세입자 계약기간까지 실거주 유예…강남·용산 잔금 넉달까지 가능,2026-02-10
3453,화이트 바이오 주도권 싸움…대경오앤티 탐내는 韓日 정유사[마켓인],2026-02-10
3454,"'불장'에 EB 교환권 행사 급증… ""오버행 이슈 경계해야""",2026-02-10
3455,"""미친 상승에 못견디겠다""…  곱버스 팔고 레버리지 갈아탔다",2026-02-10
3456,롤러코스터 장세에도 가치주 펀드는 안정적 수익률,2026-02-10
3457,"""韓, 혁신 속도내야 亞크립토 주도 … 과도한 규제는 죽음의 키스""",2026-02-10
3458,"""美엔터법인 인수 5년 … K팝 방식 통했다""",2026-02-10
3459,"국장의 재발견, 국내 대표지수를 다시 보다[투자의 창]",2026-02-10
3460,"""동전주는 빠져""… 좀비기업 퇴출 속도낸다",2026-02-10
3461,불장 속 쌓이는 공매도…조정장땐 매물 폭탄 우려,2026-02-10
3462,[단독]‘동전주 상폐’ 시동 건 금융당국…시총·매출 요건도 더 강화한다,2026-02-10
3463,"""기관 많이 들어왔다""…케이뱅크 IPO 청신호",2026-02-10
3464,서학개미 ‘AI株 재편’…엔비디아 비중 줄였다,2026-02-10
3465,"SK㈜, 작년 배당금 8천원…분리과세 적용 고배당기업 분류가능성",2026-02-10
3466,상장 첫해부터 흑자…‘돈 버는 신약개발사’ 늘어난다,2026-02-10
3467,"""타 거래소 문제없나"" 빗썸 오지급 사고, 실수 아닌 시스템·제도 격차",2026-02-10
3468,"정밀기계 강자, 이젠 로봇 솔루션 기업으로",2026-02-10
3469,알파벳·애플 주식 산 국민연금 대박났네,2026-02-11
3470,ETF·ETN도 변동성 확산…이달에만 안전장치 963건 발동,2026-02-11
3471,공모주 시장 찬바람… 이달 예비심사 0건,2026-02-11
3472,IB·WM 키운 메리츠증권…영업익 감소에도 순익 성장,2026-02-11
3473,“LG전자 주주입니다 이런 날이 오네요”…하루새 23% 불기둥 왜,2026-02-11
3474,수광선 착공 '기약 없어'…수서역 환승센터 복합개발 '걸림돌',2026-02-11
3475,"""요즘 누가 콜라 그냥 마셔요?""…설탕세에 음료제국 '날벼락'",2026-02-11
3476,원전 확대 기대감…온기 도는 건설주,2026-02-11
3477,"SK에코플랜트, 회사채 수요예측서 1조원 넘게 모집",2026-02-11
3478,변동성장세에 파킹형 RP·CMA 역대급 규모,2026-02-11
3479,한투證 ‘김성환 매직’…증권계 최초 ‘순영업수익 3조 클럽’,2026-02-11
3480,자사주 무상출연 꼼수 처분에…금감원 ‘제동’ [이런국장 저런주식],2026-02-11
3481,"‘퇴직연금, 미장 투자’ 공식 균열…국장으로 눈 돌린다",2026-02-11
3482,코스닥 ‘좀비기업’ 퇴출 속도…시총·매출 허들 더 높아진다,2026-02-11
3483,"하나자산운용, 1Q 미국우주항공테크 순자산 5000억 돌파",2026-02-11
3484,"워시 연준의장 지명, 파장은[투자의 창]",2026-02-11
3485,“쿠팡 세일한다” 목표주가 하락에도 서학개미 ‘폭풍 줍줍’ [투자360],2026-02-11
3486,10년 연속 中企특화 증권사 유지…“모험자본 투자에 적극 참여” [이사람],2026-02-11
3487,"""재고 털었다"" 텍사스인스트루먼트 재발견[미국 주식 돋보기]",2026-02-11
3488,"""다카이치 랠리 올라타자""… 日 ETF 수익률 호조",2026-02-11
3489,삼성전자 HBM4 세계 최초 양산 출하…HBM4 경쟁 본격화,2026-02-12
3490,"한앤브라더스, 중견 건설사 이화공영 경영권 인수",2026-02-12
3491,"급등·급락 모두 반복된 강제 청산…빗썸, 보호장치 정상 작동 시험대",2026-02-12
3492,이제 중소형주의 시간…대형주보다 이달 수익률 앞섰다,2026-02-12
3493,꺾이지 않는 빚투…신용융자 잔고 일주일새 1조6천억 급증,2026-02-12
3494,‘절세투자’ ISA계좌 50조 육박… 작년 가입자·금액 증가폭 ‘최대’,2026-02-12
3495,비트코인 ‘반토막’났는데…억만장자 채굴왕 “지금이 싸게 살 좋은 기회”,2026-02-12
3496,"IPO 앞둔 스페이스X·앤스로픽, ‘이 주식’으로 간접투자 해볼까",2026-02-12
3497,'반도체 투톱' 끌고 증권株 밀고 … 또 고점 뚫은 코스피,2026-02-12
3498,코스닥 대수술…'좀비 동전주' 솎아낸다,2026-02-12
3499,[단독]‘SOR 불공정 논란’ 재점화…거래소 시스템 재편 시동걸 듯,2026-02-12
3500,좀비기업 정밀타격한 '상장폐지 개편안',2026-02-12
3501,"[단독] 넥스트레이드, 10월 ETF 시작…""거래수수료 20~40% 싸게""",2026-02-12
3502,"'헹동주의' 얼라인, 덴티움·가비아에 주주제안…“기업가치 저평가”",2026-02-12
3503,"코스피, 하루 만에 5400·5500선 '도장 깨기'…18만전자 눈앞",2026-02-12
3504,변압기 호황에…IEN한창 소수지분 매각 타진 [시그널],2026-02-12
3505,"""횡보 벌써 끝?""…코스피 급등 직전 1200억 뺀 개미들 땅 쳤다",2026-02-12
3506,"한국피자헛, 케이클라비스·윈터골드에 110억에 매각",2026-02-12
3507,"설연휴 무색, 외인·기관 폭풍 매수… 코스피, 3% 급등해 5500도 돌파",2026-02-12
3508,"美 증시 주춤하자…서학개미, 3배 레버리지 몰려갔다",2026-02-12
3509,‘부채냐 자본이냐’ 결론 늦어지자…PRS 다시 꿈틀[마켓인],2026-02-13
3510,"미래에셋, 코빗 품고 디지털자산업 진출 [시그널]",2026-02-13
3511,"30억 이상 슈퍼리치도 반도체 베팅…韓 삼전·하닉, 美 엔비디아 담았다",2026-02-13
3512,이젠 1분기가 新배당시즌…ETF 자금 몰린다,2026-02-13
3513,"NXT컨소시엄·KDX, 조각투자 장외거래소 예비인가",2026-02-13
3514,얼라인 “코웨이 답변 유감”…세번째 공개주주서한 발송,2026-02-13
3515,AI를 뛰어 넘는 1500조 시장 열린다 [미다스의손],2026-02-13
3516,업종 로테이션 빨라지는 美 증시…서학개미 설 연휴 ‘잠못드는 밤’[S머니+],2026-02-13
3517,반도체 투톱 질주 이어질까…“고점 부담·변동성 대비 분산전략을” [S머니+],2026-02-13
3518,8만8600원 '52주 최고가'…AI 관련 기대감 'UP' [신Go가],2026-02-13
3519,설 연휴 뒤 ‘숨 고르기’ 끝?…증권가 “3월 기대감에 무게”,2026-02-13
3520,전세계 거래의 89%…'알고리즘 매매'가 주식·금값 폭락 주범,2026-02-13
3521,"얼라인, 코웨이에 세 번째 공개주주서한…감사위원 선임 제안도",2026-02-13
3522,"현대지에프홀딩스·현대홈쇼핑 포괄적 주식교환, 신용도 영향은?",2026-02-13
3523,사상 최고장에도 “묻고 더블로”… 레버리지 가장 많이 투자한 ‘야수의 심장’은 50대,2026-02-13
3524,"얼라인, 코웨이에 3차 주주서한… 독립이사 2인 제안",2026-02-13
3525,메가존클라우드 시리즈D에 베인캐피탈 등판…5000억 장전[only 이데일리],2026-02-13
3526,"외국인, 새해 매도 속 ‘조방원’ 매집…“여전히 주도주”",2026-02-13
3527,자사주 '연쇄 소각' 기대에 증권·금융주 나란히 뛰었다,2026-02-13
3528,진격의 삼성전자 '18만전자'도 뚫었다,2026-02-13
3529,오피스서 호텔로 '유턴'…상업용부동산 시장 판도 '역전',2026-02-19
3530,"""2배 올랐다""… 반도체 레버리지 ETF 투자자 '함박웃음'",2026-02-19
3531,"상폐 위기·흑자 전환…진단키트 4社, 사업 다각화에 ‘희비’",2026-02-19
3532,英 부동산 투자했다가...'현대유퍼스트부동산투자신탁30호' 손실 위기,2026-02-19
3533,코스닥 올해 두 번째 '매수 사이드카'…2차전지·바이오 불뿜었다,2026-02-19
3534,AI 호황에 하나마이크론 배당 늘린다,2026-02-19
3535,반도체 넘어 순환매 불장 … 증권·태양광·2차전지 불기둥,2026-02-19
3536,코스피 추가상승 새동력 '배당주'가 뜬다,2026-02-19
3537,교환사채 발행 5조…자회사 지분으로 자금조달 늘어난다 [시그널],2026-02-19
3538,메모리 공급 부족 ‘램마겟돈’ 지속…반도체 투톱 주가 껑충,2026-02-19
3539,"팬데믹 6년 주기설 대두…바이오테크 투자, 액티브 ETF로 해볼까",2026-02-19
3540,"파죽지세 삼성전자 19만원 안착…증권가는 ""상승 랠리 안 끝났다""",2026-02-19
3541,쏟아지는 호재에…증권주 일제히 질주,2026-02-19
3542,[단독] 국민연금 의결권 민간에 위임한다 [시그널],2026-02-19
3543,연금 사회주의 논란 벗고 독립성 강화…지배구조 개선 힘받는다 [시그널],2026-02-19
3544,코스닥 상폐 대상 최대 220곳…'시총·동전주·재무' 3중 덫,2026-02-19
3545,"코스피, 5600도 뚫었다…코스닥도 '불기둥' [마켓톡톡]",2026-02-19
3546,"""바이오주, 코스닥 활성화 정책 수혜…상반기 임상 발표 기업 주목""[주톡피아]",2026-02-19
3547,"""친구들은 많이 벌었는데""…겁 없는 역베팅 개미",2026-02-19
3548,"""100% 면제라더니""…RIA 입법 지연에 서학개미 ‘촉각’",2026-02-19
3549,‘폭락’ 이후 銀 ETF 사들이는 개미들…전망은?,2026-02-20
3550,연금계좌서도 공격 투자…채권혼합 ETF 뜬다,2026-02-20
3551,美·이란 전운 고조에…개미들 안전자산 금 ETF로 우르르,2026-02-20
